username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Ashley Yates,5cathmZFeXs,Ugxo9k8M7yZ--Q8T5b14AaABAg,Has anyone else noticed the strawmanning that Trump spent most of the debate doing?,Has anyone else noticed the strawmanning that Trump spent most of the debate doing?,2020-09-30T15:36:21Z,2020-09-30T15:36:21Z,0,0,[],TRUE
hellova1 1,5cathmZFeXs,UgxqGHLMG_wLKkREQDx4AaABAg,His whole preparation for this debate was how to interrupt Biden so he can't get his message across and use the free air time to tell as many lies and spread as much misinformation as possible to his base. Would he show if it were fact-checked live?,His whole preparation for this debate was how to interrupt Biden so he can&#39;t get his message across and use the free air time to tell as many lies and spread as much misinformation as possible to his base. Would he show if it were fact-checked live?,2020-09-30T15:30:31Z,2020-09-30T15:30:31Z,1,6,[],TRUE
Andy Welsh,5cathmZFeXs,UgxqGHLMG_wLKkREQDx4AaABAg.9EEWTkjmx2Y9EITdrkntqa,So true,So true,2020-10-02T04:22:47Z,2020-10-02T04:22:47Z,,0,[],FALSE
Jessica,5cathmZFeXs,Ugx0KD3T3QlI-BcknlJ4AaABAg,"All I know is the day Trump got elected, half of society became what their calling him and worse. He has helped many people throughout his life and has accomplished more than any of you probably ever will. Talk means nothing compared to what he has accomplished even with his hands tied. Trump2020","All I know is the day Trump got elected, half of society became what their calling him and worse. He has helped many people throughout his life and has accomplished more than any of you probably ever will. Talk means nothing compared to what he has accomplished even with his hands tied. Trump2020",2020-09-30T15:30:05Z,2020-09-30T15:34:43Z,0,0,[],TRUE
Khang Le,5cathmZFeXs,UgxOvI3Yth81oVaN1cN4AaABAg,It was so strange for a cadidate to talk that usa doctors inject sth into us citizens and say this is the vaccinne. Biden should not look down on those on the front lines just to keep the opposition down on the debate. It is the panic to the whle country and the no.1 economy.,It was so strange for a cadidate to talk that usa doctors inject sth into us citizens and say this is the vaccinne. Biden should not look down on those on the front lines just to keep the opposition down on the debate. It is the panic to the whle country and the no.1 economy.,2020-09-30T15:29:32Z,2020-09-30T15:29:32Z,0,0,[],TRUE
hellova1 1,5cathmZFeXs,Ugwftq9xWjnXnaXoiJF4AaABAg,How does Trump make all his 2-minutes revolve around repeating the same thing always evading the question?,How does Trump make all his 2-minutes revolve around repeating the same thing always evading the question?,2020-09-30T15:28:37Z,2020-09-30T15:28:37Z,3,43,[],TRUE
James Maleic,5cathmZFeXs,Ugwftq9xWjnXnaXoiJF4AaABAg.9EEWFrsyFHv9ELKufKdR7U,"@Jamie Stockton Want to get financial freedom?
Make your best decision today!!
If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.

FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!
Earn up to $100,000 monthly
You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.
Copy trading with FXTM Invest
Open Invest Account
4. Cash in when they
profit

2. Make a deposit

1. Choose a Strategy Manager

We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.

You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.

While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.
How FXTM Invest works
Any questions?
Get in touch – we’re here to help

5. Share a percentage
with the strategy Manager
Watch the film
To get started join our discord group
https://discord.gg/ASBPAy
Or contact us through whatsapp
+1 347-913-9073..","@Jamie Stockton Want to get financial freedom?<br />Make your best decision today!!<br />If you’re willing to invest your time and money in the financial markets, but aren’t sure you have the skill or experience, we have the perfect solution.<br /><br />FXTM Invest enables you to access the opportunities of trading without any Trading experience, technical skills, and the minimum of time. Just choose to copy FXTM traders (known as Strategy Managers) who are right for you and make their trading strategies available to follow. We’ll do the rest!<br />Earn up to $100,000 monthly<br />You’ll retain full control of your money, and you’ll only pay a fee to your Strategy Manager when they make a profitable trade.<br />Copy trading with FXTM Invest<br />Open Invest Account<br />4. Cash in when they<br />profit<br /><br />2. Make a deposit<br /><br />1. Choose a Strategy Manager<br /><br />We track our Strategy Managers all day every day and rank them based on their performance using a number of measures.<br /><br />You can search by investment return, risk profile, trading style and more to find the strategies that suit you and your investment goals.<br /><br />While past performance doesn’t guarantee future returns, with FXTM Invest you have access to the information you need to understand its potential and to copy Strategy Managers whose approach to risks and rewards match your own.<br />How FXTM Invest works<br />Any questions?<br />Get in touch – we’re here to help<br /><br />5. Share a percentage<br />with the strategy Manager<br />Watch the film<br />To get started join our discord group<br /><a href=""https://discord.gg/ASBPAy"">https://discord.gg/ASBPAy</a><br />Or contact us through whatsapp<br />+1 347-913-9073..",2020-10-03T07:04:09Z,2020-10-03T07:04:09Z,,0,[],FALSE
I hide in the replies,5cathmZFeXs,Ugwftq9xWjnXnaXoiJF4AaABAg.9EEWFrsyFHv9EINP2OFPnh,Having bad hearing ?,Having bad hearing ?,2020-10-02T03:28:12Z,2020-10-02T03:28:12Z,,1,[],FALSE
Jamie Stockton,5cathmZFeXs,Ugwftq9xWjnXnaXoiJF4AaABAg.9EEWFrsyFHv9EGtzVu6Te0,Same reason Biden can't admit his little boy is an enemy to our foreign relations,Same reason Biden can&#39;t admit his little boy is an enemy to our foreign relations,2020-10-01T13:43:11Z,2020-10-01T13:43:11Z,,6,[],FALSE
TygeeMobbt40,5cathmZFeXs,Ugw6hYnbJbjlLvbLolV4AaABAg,"Systemic Racism White supremacy is crashing and u have two dumb a** going down with it ""Dismantle and replace with justice!!""",Systemic Racism White supremacy is crashing and u have two dumb a** going down with it &quot;Dismantle and replace with justice!!&quot;,2020-09-30T15:26:06Z,2020-09-30T16:47:21Z,0,0,[],TRUE
Eve Again,5cathmZFeXs,Ugw1STKSdiVF3DnaiZ94AaABAg,"""No negative effect"" from the crowding at his rallies. What about Herman Cain?",&quot;No negative effect&quot; from the crowding at his rallies. What about Herman Cain?,2020-09-30T15:24:14Z,2020-09-30T15:24:24Z,4,18,[],TRUE
-oiiio-,5cathmZFeXs,Ugw1STKSdiVF3DnaiZ94AaABAg.9EEVkkWvU1A9EIdnxAPUD1,"@Carmelita Pittman Wow.
I wonder if he will now admit that he 'knows' someone with COVID?
He'll likely now try to play for sympathy and somehow frame it as a 'deep state' plot - or at least repeat same after a 'right wing radio host' gins up conspiracy theories.",@Carmelita Pittman Wow.<br />I wonder if he will now admit that he &#39;knows&#39; someone with COVID?<br />He&#39;ll likely now try to play for sympathy and somehow frame it as a &#39;deep state&#39; plot - or at least repeat same after a &#39;right wing radio host&#39; gins up conspiracy theories.,2020-10-02T06:00:17Z,2020-10-02T06:00:17Z,,1,[],FALSE
Carmelita Pittman,5cathmZFeXs,Ugw1STKSdiVF3DnaiZ94AaABAg.9EEVkkWvU1A9EIbNYkNQYb,@-oiiio- Both he and Melanie tested positive for Covin today.  Wonder how many of his stupid followers will also test positive.  C.,@-oiiio- Both he and Melanie tested positive for Covin today.  Wonder how many of his stupid followers will also test positive.  C.,2020-10-02T05:39:04Z,2020-10-02T05:39:04Z,,0,[],FALSE
-oiiio-,5cathmZFeXs,Ugw1STKSdiVF3DnaiZ94AaABAg.9EEVkkWvU1A9EISrs3qSRB,"Now Hope Hicks, and perhaps Trump himself.","Now Hope Hicks, and perhaps Trump himself.",2020-10-02T04:15:57Z,2020-10-02T04:15:57Z,,2,[],FALSE
Andy Welsh,5cathmZFeXs,Ugw1STKSdiVF3DnaiZ94AaABAg.9EEVkkWvU1A9EIRB9DO8wb,Oh dont nention that to trump its like he never existed to him being black and never show no sadness at his passing but thats what you get when you support trump  unfortunately Herman Cain paid the price with his life trump is a monster,Oh dont nention that to trump its like he never existed to him being black and never show no sadness at his passing but thats what you get when you support trump  unfortunately Herman Cain paid the price with his life trump is a monster,2020-10-02T04:01:15Z,2020-10-02T04:01:15Z,,2,[],FALSE
LucLeader Gaming,5cathmZFeXs,UgzGUA7xw8D6SKPhnZ14AaABAg,All of you complaining about the candidates... why don’t you run?,All of you complaining about the candidates... why don’t you run?,2020-09-30T15:19:28Z,2020-09-30T15:19:28Z,0,1,[],TRUE
Dr. Copter,5cathmZFeXs,Ugx8vv5kpK8LaFRqLAd4AaABAg,Bro the Moderator had to stop trump so many times,Bro the Moderator had to stop trump so many times,2020-09-30T15:18:27Z,2020-09-30T15:18:27Z,0,0,[],TRUE
Gold News,5cathmZFeXs,UgxOc_ePx4aCAXHIhmN4AaABAg,Mccaskill is a,Mccaskill is a,2020-09-30T15:18:06Z,2020-09-30T15:18:06Z,0,0,[],TRUE
Cali Rose Colella,5cathmZFeXs,UgyihN8jD-RTrKljLsp4AaABAg,"People aren't going to STAND DOWN and be CALM when there is voter fraud and they country is being taken over by RIOTERS burning everything to the ground. Why would he tell Americans to stand down and accept VOTER FRAUD and BLM/ANTIFA rioting? No, he will tell his supporters to STAND BY. He is IGNORING the comments about white supr/racism because it's FALSE and not even worth addressing. Everyone is just ignoring the ""you're racist, you're a white man!"" And the person who's TIME it WASN'T to talk was Wallace so why doesn't someone cut his mic off? He kept ending when Trump was saying something important and saying ""OKAY JOE'S TURN.""  LOL.","People aren&#39;t going to STAND DOWN and be CALM when there is voter fraud and they country is being taken over by RIOTERS burning everything to the ground. Why would he tell Americans to stand down and accept VOTER FRAUD and BLM/ANTIFA rioting? No, he will tell his supporters to STAND BY. He is IGNORING the comments about white supr/racism because it&#39;s FALSE and not even worth addressing. Everyone is just ignoring the &quot;you&#39;re racist, you&#39;re a white man!&quot; And the person who&#39;s TIME it WASN&#39;T to talk was Wallace so why doesn&#39;t someone cut his mic off? He kept ending when Trump was saying something important and saying &quot;OKAY JOE&#39;S TURN.&quot;  LOL.",2020-09-30T15:17:25Z,2020-09-30T15:17:25Z,0,0,[],TRUE
Davis Nalchajian,5cathmZFeXs,Ugw6y91z2q6UvS0l8A94AaABAg,"Poor Chris Wallace, he had to deal with Trump and his childish Actions.","Poor Chris Wallace, he had to deal with Trump and his childish Actions.",2020-09-30T15:13:35Z,2020-09-30T15:13:35Z,0,1,[],TRUE
Lorenzo Sanchez,5cathmZFeXs,Ugx_QlOj1ZM3wmkJuZ54AaABAg,trump can not stay quiet for 2 min. what a toddler,trump can not stay quiet for 2 min. what a toddler,2020-09-30T15:11:41Z,2020-09-30T15:11:41Z,0,4,[],TRUE
Cali Rose Colella,5cathmZFeXs,Ugxk--UfD133CuGno4t4AaABAg,I don't feel bad for anyone who can't hold their own. The job being filled is to be the PRESIDENT of the GREATEST COUNTRY in the WORLD. If you can't take the heat then you need not apply. Joe Biden isn't STRONG enough to handle any of the pressures Trump handles on a daily basis.,I don&#39;t feel bad for anyone who can&#39;t hold their own. The job being filled is to be the PRESIDENT of the GREATEST COUNTRY in the WORLD. If you can&#39;t take the heat then you need not apply. Joe Biden isn&#39;t STRONG enough to handle any of the pressures Trump handles on a daily basis.,2020-09-30T15:11:16Z,2020-09-30T15:11:16Z,1,0,[],TRUE
Anthony Garcia,5cathmZFeXs,Ugxk--UfD133CuGno4t4AaABAg.9EEUGjmN-ef9EHXxrbKmnZ,“Greatest country in the world” is a personal belief. Not a fact. Like Jesus and Buddha and Muhammad.,“Greatest country in the world” is a personal belief. Not a fact. Like Jesus and Buddha and Muhammad.,2020-10-01T19:41:13Z,2020-10-01T19:41:13Z,,0,[],FALSE
Gold News,5cathmZFeXs,UgxS7RDX8OKrwVCRFz54AaABAg,Wow this will be one for the books. TRUMP owned Biden Hhaha,Wow this will be one for the books. TRUMP owned Biden Hhaha,2020-09-30T15:10:10Z,2020-09-30T15:10:10Z,0,1,[],TRUE
Cali Rose Colella,5cathmZFeXs,UgxJz_qQF00bSp2geTB4AaABAg,"Chris Wallace couldn't shut up. He was team Biden and they were laughing. They both looked REAL dumb. He kept coaching Biden as well. EMBARASSING for the democrats, as usual.","Chris Wallace couldn&#39;t shut up. He was team Biden and they were laughing. They both looked REAL dumb. He kept coaching Biden as well. EMBARASSING for the democrats, as usual.",2020-09-30T15:09:22Z,2020-09-30T15:09:22Z,0,0,[],TRUE
Ram B,5cathmZFeXs,UgzOt1Z-bQLGytVHVnp4AaABAg,Younger but stupid is worse than too old. but full of wisdom and empathy,Younger but stupid is worse than too old. but full of wisdom and empathy,2020-09-30T15:07:25Z,2020-09-30T15:07:25Z,0,0,[],TRUE
Ram B,5cathmZFeXs,UgylI0bFDAOD1EKsJW54AaABAg,"I don't think Joe BIden's AGE should be an issue at this point....First of all ,he has a much younger VP. who is capable of picking up the slack if. necessary.
2ndly, 3 years ago. People were worried about BERNIE SANDER's age yet even with his recent heart problem while on the campaign trail.....Bernie is still here HALE and HEARTHY..
   So age is so irrelevant because a grandma or even grandpa could outlive their grands...Some very sick and chronically sick people outlive very healthy young people...It's. all in God's hands.Only God knows and determines who outlives whom so forget about age.Even if we had Jimmy Carter for these past 3yrs we would have been faring better than what we now have in the white house....A HOT MESS.","I don&#39;t think Joe BIden&#39;s AGE should be an issue at this point....First of all ,he has a much younger VP. who is capable of picking up the slack if. necessary.<br />2ndly, 3 years ago. People were worried about BERNIE SANDER&#39;s age yet even with his recent heart problem while on the campaign trail.....Bernie is still here HALE and HEARTHY..<br />   So age is so irrelevant because a grandma or even grandpa could outlive their grands...Some very sick and chronically sick people outlive very healthy young people...It&#39;s. all in God&#39;s hands.Only God knows and determines who outlives whom so forget about age.Even if we had Jimmy Carter for these past 3yrs we would have been faring better than what we now have in the white house....A HOT MESS.",2020-09-30T15:04:35Z,2020-09-30T15:04:35Z,0,0,[],TRUE
danielle devericks,5cathmZFeXs,UgzmfnP-Oj3st_7vrS54AaABAg,#Jorgensen #letherspeak,"<a href=""http://www.youtube.com/results?search_query=%23jorgensen"">#Jorgensen</a> <a href=""http://www.youtube.com/results?search_query=%23letherspeak"">#letherspeak</a>",2020-09-30T15:04:29Z,2020-09-30T15:04:29Z,0,0,[],TRUE
Lisa Hong,5cathmZFeXs,UgygHzP5J6Zhzs6Ww-14AaABAg,I feel so bad for the moderator,I feel so bad for the moderator,2020-09-30T15:00:29Z,2020-09-30T15:00:29Z,0,2,[],TRUE
Andrew Lee,5cathmZFeXs,UgwuvloDXyUTvjQv0Vl4AaABAg,Hahahahahà the American country is getting ran to the ground,Hahahahahà the American country is getting ran to the ground,2020-09-30T14:57:47Z,2020-09-30T14:57:47Z,0,0,[],TRUE
Andrew Lee,5cathmZFeXs,Ugy5yvtRYc-j7TmPZ7l4AaABAg,Omg leasing to trump getting all offensive wont let anyone talk. This debate is a joke he wont even let him finish a sentence. #Trumpout,"Omg leasing to trump getting all offensive wont let anyone talk. This debate is a joke he wont even let him finish a sentence. <a href=""http://www.youtube.com/results?search_query=%23trumpout"">#Trumpout</a>",2020-09-30T14:56:28Z,2020-09-30T14:56:28Z,0,10,[],TRUE
Davis Nalchajian,5cathmZFeXs,UgwP7KXCJ8c5JQ8JrHJ4AaABAg,"What an embarrassment, to our country. You might agree with Trump's opinion, but we can't have a bully running the country. The president is supposed to be a idol for children, but a rude bully should not be someones idle. You need to care about the personality of a man and Trump has a bad one, Go BIDEN and Harris!!","What an embarrassment, to our country. You might agree with Trump&#39;s opinion, but we can&#39;t have a bully running the country. The president is supposed to be a idol for children, but a rude bully should not be someones idle. You need to care about the personality of a man and Trump has a bad one, Go BIDEN and Harris!!",2020-09-30T14:55:45Z,2020-09-30T14:55:45Z,0,0,[],TRUE
Chandler,5cathmZFeXs,UgxIzGcedYwVFHkYnYt4AaABAg,"So, I live in Florida one of the worst states for handling covid... we never truly closed down nor quarantined we handled covid terribly, people still went out people still partied etc... our state has a Republican leader. So uh Mr. Trump stop trying to blame the Democrats","So, I live in Florida one of the worst states for handling covid... we never truly closed down nor quarantined we handled covid terribly, people still went out people still partied etc... our state has a Republican leader. So uh Mr. Trump stop trying to blame the Democrats",2020-09-30T14:53:43Z,2020-09-30T14:53:43Z,0,0,[],TRUE
hashbeen 1985,5cathmZFeXs,UgymiPJGVojqxsZC-6t4AaABAg,I don't know who's more full of sh*t Trump or Biden lol #StaleMate2020,"I don&#39;t know who&#39;s more full of sh*t Trump or Biden lol <a href=""http://www.youtube.com/results?search_query=%23stalemate2020"">#StaleMate2020</a>",2020-09-30T14:53:14Z,2020-09-30T14:53:14Z,0,0,[],TRUE
Wan Shanz,5cathmZFeXs,Ugw01aHDZNe4iOGJLoR4AaABAg,"How much disrespect toward the president. Name calling: “lier, clown, this guy, this man ..” 🤮","How much disrespect toward the president. Name calling: “lier, clown, this guy, this man ..” 🤮",2020-09-30T14:48:00Z,2020-09-30T14:48:00Z,0,1,[],TRUE
April ST Chung,5cathmZFeXs,UgwUlFhKDpQWGy497zp4AaABAg,"Fact check to see who is giving false statements so that  the Americsn voters know the truth and can vote intelligently to turn the current bad situations in America around....How are Amercans going to make America great again if you have a clown as President ? As an Australian, I am watching closely.","Fact check to see who is giving false statements so that  the Americsn voters know the truth and can vote intelligently to turn the current bad situations in America around....How are Amercans going to make America great again if you have a clown as President ? As an Australian, I am watching closely.",2020-09-30T14:45:56Z,2020-09-30T14:45:56Z,0,2,[],TRUE
xthanman,5cathmZFeXs,UgxIZnUca_g5nMG7tkl4AaABAg,This is very very bad. High school debating teams could do a better job of maintaining order and clarity.,This is very very bad. High school debating teams could do a better job of maintaining order and clarity.,2020-09-30T14:45:07Z,2020-09-30T14:45:07Z,0,0,[],TRUE
David Hammer,5cathmZFeXs,UgyKSxYExrD2DlTOf7x4AaABAg,"Holy wow... Biden showed great restraint... I’d have decked Trump by the time it was done. What an arrogant, rude, manipulative disgrace of a president.","Holy wow... Biden showed great restraint... I’d have decked Trump by the time it was done. What an arrogant, rude, manipulative disgrace of a president.",2020-09-30T14:43:50Z,2020-09-30T14:43:50Z,0,0,[],TRUE
Parker,5cathmZFeXs,UgxKxS5gGvd2CDZ1CNt4AaABAg,1:05:40 your welcome,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h05m40s"">1:05:40</a> your welcome",2020-09-30T14:42:03Z,2020-09-30T14:42:03Z,0,0,[],TRUE
Urban Lifestyle,5cathmZFeXs,UgxNzamARsxKvf4g-Kx4AaABAg,May god help us all,May god help us all,2020-09-30T14:40:44Z,2020-09-30T14:40:44Z,0,1,[],TRUE
OSCAR,5cathmZFeXs,UgxzJ18zLd7ZC-qAHwB4AaABAg,1:38:17 🤔😳,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h38m17s"">1:38:17</a> 🤔😳",2020-09-30T14:40:05Z,2020-09-30T14:40:05Z,0,0,[],TRUE
Nobodyrea11y,5cathmZFeXs,UgxFyEt-ZFRu2x6vXpd4AaABAg,Starts at 1:03:45,"Starts at <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h03m45s"">1:03:45</a>",2020-09-30T14:35:02Z,2020-09-30T14:35:02Z,0,2,[],TRUE
RustyAnne Yakel,5cathmZFeXs,UgxkII5M2gaVQ9XNJOl4AaABAg,What... wait !!,What... wait !!,2020-09-30T14:33:58Z,2020-09-30T14:33:58Z,0,0,[],TRUE
Gail lens,5cathmZFeXs,Ugy2PnkvZTiMkjn5PXd4AaABAg,"Well ,we have to say,bye din was trailing in this debate ,the Donald took the show,next round,here comes Donny  2020 2024.","Well ,we have to say,bye din was trailing in this debate ,the Donald took the show,next round,here comes Donny  2020 2024.",2020-09-30T14:32:12Z,2020-09-30T14:32:12Z,0,1,[],TRUE
Chandler,5cathmZFeXs,UgxCazI4gDGrsvkmP-F4AaABAg,So uh... about the making the ventilators... didnt tue government get scammed by fake companies?,So uh... about the making the ventilators... didnt tue government get scammed by fake companies?,2020-09-30T14:31:20Z,2020-09-30T14:31:20Z,0,0,[],TRUE
Annie Surolyn Samuel,5cathmZFeXs,UgyRLpr5OHv7GnaJbp14AaABAg,😂OMG .. whole world watching ... debate is so  childish,😂OMG .. whole world watching ... debate is so  childish,2020-09-30T14:30:22Z,2020-09-30T14:30:22Z,0,7,[],TRUE
nevaeh dream,5cathmZFeXs,UgzyPMTnnNvvxmpetER4AaABAg,Trump showed his true colors right here he is a disgrace to this country.,Trump showed his true colors right here he is a disgrace to this country.,2020-09-30T14:29:34Z,2020-09-30T14:29:34Z,1,16,[],TRUE
Mecha Z1,5cathmZFeXs,UgzyPMTnnNvvxmpetER4AaABAg.9EEPVLcdoxI9EFFm2u-_fG,I think anyone would show their true colors in a fight with a annoying kid,I think anyone would show their true colors in a fight with a annoying kid,2020-09-30T22:23:51Z,2020-09-30T22:23:51Z,,0,[],FALSE
Winter Rider,5cathmZFeXs,UgxgRjbiPr7THgN590Z4AaABAg,Covid is just the flu,Covid is just the flu,2020-09-30T14:29:21Z,2020-09-30T14:29:21Z,0,0,[],TRUE
Tawanda Bivins,5cathmZFeXs,UgwvAEiAJKbldOclYeh4AaABAg,Vote Biden,Vote Biden,2020-09-30T14:28:40Z,2020-09-30T14:28:52Z,1,13,[],TRUE
FallenorRisen,5cathmZFeXs,UgwvAEiAJKbldOclYeh4AaABAg.9EEPOjmuvQ-9ExrnU2kwjS,Somebody will decline.,Somebody will decline.,2020-10-18T15:30:39Z,2020-10-18T15:30:39Z,,0,[],FALSE
Verionia Romulus,5cathmZFeXs,UgwZfVwiLzrSZDavWYl4AaABAg,God  bless  America!,God  bless  America!,2020-09-30T14:27:56Z,2020-09-30T14:27:56Z,0,1,[],TRUE
Sylvia Kanguru,5cathmZFeXs,UgwHtxJQ0m1jbC2hJyN4AaABAg,"😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
And they call him president of a superpower?? He's like the kid who bullies everybody in class!!!",😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣<br />And they call him president of a superpower?? He&#39;s like the kid who bullies everybody in class!!!,2020-09-30T14:26:57Z,2020-09-30T14:26:57Z,0,0,[],TRUE
Scott Brodie jr.,5cathmZFeXs,UgxfGlO9zCfczu5wvM94AaABAg,It takes until 1:05:21 to finally see the candidates come on stage if you want to just skip ahead.,"It takes until <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h05m21s"">1:05:21</a> to finally see the candidates come on stage if you want to just skip ahead.",2020-09-30T14:24:42Z,2020-09-30T14:24:42Z,0,0,[],TRUE
Davide Marzorati,5cathmZFeXs,UgwMXC5OyuTkUbrmaKV4AaABAg,"Trump doesn't know that the alterative to paris green deal not exist, if we don't act soon there is no alternative.
Simply must read the IPCC report https://www.ipcc.ch/sr15/chapter/spm/ written in 2018 where is explein how wild fires spreading is caused by temperature planet increase not because leaf to the ground. This must be USA focus for the future.","Trump doesn&#39;t know that the alterative to paris green deal not exist, if we don&#39;t act soon there is no alternative.<br />Simply must read the IPCC report <a href=""https://www.ipcc.ch/sr15/chapter/spm/"">https://www.ipcc.ch/sr15/chapter/spm/</a> written in 2018 where is explein how wild fires spreading is caused by temperature planet increase not because leaf to the ground. This must be USA focus for the future.",2020-09-30T14:21:46Z,2020-09-30T14:21:46Z,0,0,[],TRUE
Iurii Rudov,5cathmZFeXs,UgxNywYouNplbMLK4wJ4AaABAg,Biden is blaming Trump but don’t give any better answer to the situations the president has done.,Biden is blaming Trump but don’t give any better answer to the situations the president has done.,2020-09-30T14:19:58Z,2020-09-30T14:19:58Z,0,0,[],TRUE
ZoDiAc,5cathmZFeXs,Ugz490TMSHP2TIPycoV4AaABAg,Didnt know it was 3-way debate lol,Didnt know it was 3-way debate lol,2020-09-30T14:19:12Z,2020-09-30T14:19:55Z,0,2,[],TRUE
captain deadpool,5cathmZFeXs,UgwyeAyx7olbtQQIJTF4AaABAg,Leave it to NBC to keep their puppet going by trying to get out of the rest of the debates.,Leave it to NBC to keep their puppet going by trying to get out of the rest of the debates.,2020-09-30T14:15:56Z,2020-09-30T14:15:56Z,0,0,[],TRUE
apri1dee,5cathmZFeXs,Ugw1RMRJ4124kgG9pDd4AaABAg,OMG Trump is such a moron,OMG Trump is such a moron,2020-09-30T14:12:24Z,2020-09-30T14:12:24Z,0,0,[],TRUE
Malone Jones,5cathmZFeXs,UgyR_fLT3aKC_dkPv6t4AaABAg,Byddy company Warren Buffett is in 25% it’s 220% growth 1 year Wow,Byddy company Warren Buffett is in 25% it’s 220% growth 1 year Wow,2020-09-30T14:12:06Z,2020-09-30T14:12:06Z,0,0,[],TRUE
Edwards,5cathmZFeXs,UgyCJ9R8WryF-N02d954AaABAg,"TRUMP 🙂😎✌W0N✊
🇺🇸. 

 BIDEN L0ST .. HE COULD N0T SAY 

LAW & 0RDER. LITERALLY. 😅
AND S0 L0ST 1/2 DEAD..FACTS. 🤣",TRUMP 🙂😎✌W0N✊<br />🇺🇸. <br /><br /> BIDEN L0ST .. HE COULD N0T SAY <br /><br />LAW &amp; 0RDER. LITERALLY. 😅<br />AND S0 L0ST 1/2 DEAD..FACTS. 🤣,2020-09-30T14:11:36Z,2020-09-30T14:11:36Z,0,1,[],TRUE
Daughter zion,5cathmZFeXs,UgzlwIdKeS2hW2QCgaV4AaABAg,I worked for Obama care before it really sucks.,I worked for Obama care before it really sucks.,2020-09-30T14:11:02Z,2020-09-30T14:11:02Z,0,0,[],TRUE
James Ambery,5cathmZFeXs,UgyMohYdKptyolyS2IZ4AaABAg,"Okay, SNL let's see what you got","Okay, SNL let&#39;s see what you got",2020-09-30T14:10:24Z,2020-09-30T14:10:24Z,0,1,[],TRUE
rocky meriposa,5cathmZFeXs,UgyQV9SHheCf_iYmpPp4AaABAg,this is hilarious,this is hilarious,2020-09-30T14:10:14Z,2020-09-30T14:10:14Z,0,0,[],TRUE
Harley Mystique,5cathmZFeXs,UgzizjMShl8KVbn50pV4AaABAg,I honestly was not planning on voting for Biden but then I watched this debate. 😃🥴,I honestly was not planning on voting for Biden but then I watched this debate. 😃🥴,2020-09-30T14:10:01Z,2020-09-30T14:10:01Z,1,0,[],TRUE
Harley Mystique,5cathmZFeXs,UgzizjMShl8KVbn50pV4AaABAg.9EENGBHb3BW9EENOMvnoJD,Biden is trying to so hard to stay serious,Biden is trying to so hard to stay serious,2020-09-30T14:11:08Z,2020-09-30T14:11:08Z,,0,[],FALSE
Danny W.,5cathmZFeXs,UgxNZQZ_J9LWH-LOesB4AaABAg,You know what!! I'm not voting period.,You know what!! I&#39;m not voting period.,2020-09-30T14:07:58Z,2020-09-30T14:07:58Z,0,0,[],TRUE
Georgia Lynn Garner,5cathmZFeXs,UgxcSt1MHtoa7SvBbBt4AaABAg,"someone on reddit said, ""I think the loser was the american people.""","someone on reddit said, &quot;I think the loser was the american people.&quot;",2020-09-30T14:07:19Z,2020-09-30T14:07:19Z,51,1020,[],TRUE
Jose Colmenares,5cathmZFeXs,UgxcSt1MHtoa7SvBbBt4AaABAg.9EEMxJLa8P99FlQa-kxgic,@BenSavage lol,@BenSavage lol,2020-11-07T16:04:39Z,2020-11-07T16:04:39Z,,0,[],FALSE
Jose Colmenares,5cathmZFeXs,UgxcSt1MHtoa7SvBbBt4AaABAg.9EEMxJLa8P99FlQXXdtcYz,@trueboss926 what happened to Bernie lol :OO,@trueboss926 what happened to Bernie lol :OO,2020-11-07T16:04:11Z,2020-11-07T16:04:11Z,,0,[],FALSE
